paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W4407787859,2024-12-04,2024-12,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,13,13,5,0.538462,0.360947,0.461538,0.747424,1.26363
https://openalex.org/W4408400617,2024-12-06,2024-12,Engineering,Control and Systems Engineering,5,5,1,article,en,8,7,4,0.0,0.306122,1.0,2.446576,1.277038
https://openalex.org/W4405511376,2024-12-18,2024-12,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,14,14,5,0.357143,0.326531,0.642857,1.126375,1.296365
https://openalex.org/W4405394521,2024-12-15,2024-12,Engineering,Electrical and Electronic Engineering,8,8,1,article,en,59,55,4,0.727273,0.572231,0.272727,0.374748,0.785013
https://openalex.org/W4404914868,2024-12-02,2024-12,Engineering,Automotive Engineering,5,5,1,article,en,50,44,3,0.659091,0.536157,0.340909,0.561416,0.72514
https://openalex.org/W4405452301,2024-12-16,2024-12,Engineering,Biomedical Engineering,5,5,1,article,en,13,9,3,0.222222,0.506173,0.777778,2.255368,0.84869
https://openalex.org/W4404993043,2024-12-04,2024-12,Engineering,Control and Systems Engineering,8,8,2,article,en,38,34,4,0.911765,0.83391,0.088235,0.310091,0.395376
https://openalex.org/W4405371067,2024-12-13,2024-12,Engineering,Biomedical Engineering,9,9,2,article,en,54,52,8,0.788462,0.630917,0.211538,0.202352,0.889941
https://openalex.org/W4405932736,2024-12-31,2024-12,Engineering,Aerospace Engineering,7,7,2,article,en,35,31,2,0.967742,0.937565,0.032258,0.306168,0.142511
https://openalex.org/W4405294071,2024-12-11,2024-12,Engineering,Electrical and Electronic Engineering,8,8,1,article,en,23,23,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405787115,2024-12-25,2024-12,Engineering,Ocean Engineering,6,6,1,article,en,16,16,3,0.8125,0.679688,0.1875,0.23322,0.601928
https://openalex.org/W4405071415,2024-12-05,2024-12,Engineering,Automotive Engineering,2,2,1,article,en,22,21,2,0.761905,0.637188,0.238095,0.83234,0.548879
https://openalex.org/W4405672609,2024-12-20,2024-12,Engineering,Control and Systems Engineering,6,6,1,article,en,35,34,3,0.941176,0.887543,0.058824,0.29305,0.264496
https://openalex.org/W4407213887,2024-12-16,2024-12,Engineering,Control and Systems Engineering,3,3,1,article,en,15,15,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405287700,2024-12-11,2024-12,Engineering,Electrical and Electronic Engineering,5,5,2,article,en,58,58,6,0.810345,0.665874,0.189655,0.243279,0.764167
https://openalex.org/W4410854444,2024-12-01,2024-12,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,19,19,2,0.947368,0.900277,0.052632,0.278052,0.206197
https://openalex.org/W4405901756,2024-12-31,2024-12,Engineering,Mechanics of Materials,4,4,1,article,en,24,23,2,0.913043,0.84121,0.086957,0.33532,0.295444
https://openalex.org/W4405073640,2024-12-05,2024-12,Engineering,Control and Systems Engineering,6,6,2,article,en,42,36,8,0.416667,0.236111,0.583333,0.605279,1.72401
https://openalex.org/W4405355922,2024-12-14,2024-12,Engineering,Mechanics of Materials,4,4,4,article,en,91,85,3,0.976471,0.953772,0.023529,0.284511,0.127788
https://openalex.org/W4405898147,2024-12-30,2024-12,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,120,113,5,0.787611,0.63662,0.212389,0.272152,0.760021
https://openalex.org/W4405746964,2024-12-25,2024-12,Engineering,Aerospace Engineering,4,4,2,article,en,39,36,2,0.861111,0.760802,0.138889,0.315587,0.402946
https://openalex.org/W4405790782,2024-12-25,2024-12,Engineering,Biomedical Engineering,2,2,1,article,en,45,45,5,0.577778,0.385679,0.422222,0.460112,1.234839
https://openalex.org/W4405913285,2024-12-01,2024-12,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,36,36,5,0.444444,0.378086,0.555556,1.169717,1.145891
https://openalex.org/W4405742459,2024-12-24,2024-12,Engineering,Building and Construction,6,6,1,article,en,66,57,4,0.947368,0.89843,0.052632,0.264819,0.264018
https://openalex.org/W4405369209,2024-12-13,2024-12,Engineering,Civil and Structural Engineering,6,6,1,article,en,31,30,4,0.9,0.813333,0.1,0.243524,0.434948
https://openalex.org/W4404907137,2024-12-02,2024-12,Engineering,Electrical and Electronic Engineering,7,7,2,article,en,56,56,5,0.196429,0.602041,0.803571,2.449945,0.751088
https://openalex.org/W4404903100,2024-12-02,2024-12,Engineering,Ocean Engineering,1,1,1,article,en,4,4,2,0.5,0.5,0.5,1.006199,0.693152
https://openalex.org/W4405767946,2024-12-25,2024-12,Engineering,Building and Construction,3,3,1,article,en,30,30,6,0.333333,0.26,0.666667,1.323088,1.478427
https://openalex.org/W4405546301,2024-12-18,2024-12,Engineering,Mechanical Engineering,4,4,1,article,en,16,16,2,0.9375,0.882812,0.0625,0.315554,0.233796
https://openalex.org/W4405661195,2024-12-20,2024-12,Engineering,Biomedical Engineering,9,9,1,article,en,31,25,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405854957,2024-12-28,2024-12,Engineering,Control and Systems Engineering,6,6,1,article,en,24,24,2,0.958333,0.920139,0.041667,0.371901,0.17321
https://openalex.org/W4405387521,2024-12-14,2024-12,Engineering,Computational Mechanics,7,7,1,article,en,39,39,2,0.974359,0.950033,0.025641,0.347468,0.119252
https://openalex.org/W4405269199,2024-12-11,2024-12,Engineering,Aerospace Engineering,6,6,1,article,en,12,7,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405337709,2024-12-12,2024-12,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,70,51,5,0.568627,0.450211,0.431373,0.684045,0.969779
https://openalex.org/W4405167071,2024-12-08,2024-12,Engineering,Electrical and Electronic Engineering,4,4,0,article,en,28,27,2,0.962963,0.928669,0.037037,0.359701,0.158415
https://openalex.org/W4408063070,2024-12-01,2024-12,Engineering,Computational Mechanics,6,6,1,article,en,7,7,3,0.428571,0.387755,0.571429,0.904792,1.004247
https://openalex.org/W4405584273,2024-12-12,2024-12,Engineering,Mechanics of Materials,8,8,0,article,en,16,16,2,0.8125,0.695312,0.1875,0.321732,0.482582
https://openalex.org/W4405401227,2024-12-15,2024-12,Engineering,Mechanics of Materials,3,3,2,article,en,66,59,3,0.949153,0.902327,0.050847,0.256416,0.233373
https://openalex.org/W4405103121,2024-12-01,2024-12,Engineering,Mechanics of Materials,9,9,3,article,en,21,21,2,0.857143,0.755102,0.142857,0.406729,0.410121
https://openalex.org/W4405810507,2024-12-26,2024-12,Engineering,Mechanical Engineering,2,2,2,article,en,13,13,4,0.538462,0.372781,0.461538,0.568817,1.156992
https://openalex.org/W4407376624,2024-12-06,2024-12,Engineering,Building and Construction,4,4,1,article,en,28,24,3,0.875,0.774306,0.125,0.300238,0.456339
https://openalex.org/W4408018749,2024-12-07,2024-12,Engineering,Industrial and Manufacturing Engineering,3,3,1,article,en,12,12,8,0.0,0.152778,1.0,3.365054,1.979208
https://openalex.org/W4405793014,2024-12-26,2024-12,Engineering,Biomedical Engineering,3,3,0,article,en,75,75,10,0.333333,0.227378,0.666667,1.360225,1.70532
https://openalex.org/W4410139987,2024-12-07,2024-12,Engineering,Media Technology,4,4,1,article,en,27,26,2,0.769231,0.64497,0.230769,0.427881,0.540209
https://openalex.org/W4405709293,2024-12-23,2024-12,Engineering,Industrial and Manufacturing Engineering,3,3,1,article,en,29,26,3,0.615385,0.455621,0.384615,0.714908,0.925133
https://openalex.org/W4405135071,2024-12-08,2024-12,Engineering,Mechanical Engineering,7,7,1,article,en,35,33,2,0.939394,0.886134,0.060606,0.262321,0.228637
https://openalex.org/W4405180648,2024-12-09,2024-12,Engineering,Control and Systems Engineering,2,2,1,article,en,29,26,3,0.807692,0.677515,0.192308,0.351695,0.585787
https://openalex.org/W4405430064,2024-12-16,2024-12,Engineering,Mechanical Engineering,3,3,2,article,en,21,21,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4404902485,2024-12-02,2024-12,Engineering,Electrical and Electronic Engineering,9,9,3,article,en,88,78,8,0.333333,0.307364,0.666667,1.008088,1.367338
https://openalex.org/W4405127711,2024-12-01,2024-12,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,50,50,5,0.7,0.5408,0.3,0.345115,0.86802
https://openalex.org/W4404996635,2024-12-01,2024-12,Engineering,Aerospace Engineering,3,3,1,article,en,36,32,2,0.84375,0.736328,0.15625,0.332284,0.433403
https://openalex.org/W4405812030,2024-12-26,2024-12,Engineering,Biomedical Engineering,3,3,1,article,en,28,27,3,0.888889,0.796982,0.111111,0.254999,0.41956
https://openalex.org/W4407831848,2024-12-09,2024-12,Engineering,Ocean Engineering,4,4,1,article,en,26,13,3,0.153846,0.526627,0.846154,3.067939,0.830522
https://openalex.org/W4405224127,2024-12-10,2024-12,Engineering,Mechanical Engineering,6,6,1,article,en,9,9,3,0.777778,0.62963,0.222222,0.30181,0.683743
https://openalex.org/W4405093377,2024-12-06,2024-12,Engineering,Mechanics of Materials,6,6,1,article,en,47,42,4,0.904762,0.821995,0.095238,0.265531,0.413517
https://openalex.org/W4405679885,2024-12-22,2024-12,Engineering,Electrical and Electronic Engineering,4,4,1,article,en,52,47,2,0.93617,0.880489,0.06383,0.261536,0.237382
https://openalex.org/W4411233710,2024-12-27,2024-12,Engineering,Mechanical Engineering,8,8,2,article,en,16,16,2,0.875,0.78125,0.125,0.444243,0.376775
https://openalex.org/W4404967415,2024-12-03,2024-12,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,62,62,5,0.629032,0.451093,0.370968,0.398007,1.066713
https://openalex.org/W4405531607,2024-12-19,2024-12,Engineering,Mechanical Engineering,4,4,1,article,en,42,33,9,0.333333,0.182736,0.666667,0.759908,1.935493
https://openalex.org/W4407615625,2024-12-31,2024-12,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,23,22,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405682792,2024-12-22,2024-12,Engineering,Electrical and Electronic Engineering,2,2,1,article,en,14,11,5,0.272727,0.22314,0.727273,1.566504,1.546602
https://openalex.org/W4405352281,2024-12-13,2024-12,Engineering,Aerospace Engineering,5,5,2,article,en,35,31,4,0.870968,0.764828,0.129032,0.228238,0.518705
https://openalex.org/W4405829416,2024-12-01,2024-12,Engineering,Mechanical Engineering,5,5,1,article,en,46,45,2,0.977778,0.956543,0.022222,0.313967,0.106571
https://openalex.org/W4405739523,2024-12-24,2024-12,Engineering,Aerospace Engineering,1,1,1,article,en,16,13,4,0.769231,0.609467,0.230769,0.333301,0.793734
https://openalex.org/W4407950239,2024-12-16,2024-12,Engineering,Control and Systems Engineering,4,4,2,article,en,21,20,3,0.85,0.735,0.15,0.273011,0.518191
https://openalex.org/W4405587483,2024-12-19,2024-12,Engineering,Aerospace Engineering,3,3,1,article,en,25,23,3,0.26087,0.553875,0.73913,2.22733,0.739326
https://openalex.org/W4407737027,2024-12-18,2024-12,Engineering,Electrical and Electronic Engineering,2,2,2,article,en,70,69,2,0.724638,0.600924,0.275362,0.43276,0.588524
https://openalex.org/W4405773320,2024-12-24,2024-12,Engineering,Civil and Structural Engineering,4,4,1,article,en,17,17,5,0.647059,0.460208,0.352941,0.57623,1.087765
https://openalex.org/W4406247558,2024-12-31,2024-12,Engineering,Building and Construction,4,4,0,article,en,30,30,6,0.2,0.488889,0.8,1.698786,1.045694
https://openalex.org/W4408324793,2024-12-08,2024-12,Engineering,Electrical and Electronic Engineering,3,3,0,article,en,8,6,2,0.5,0.5,0.5,1.006199,0.693152
https://openalex.org/W4405146220,2024-12-07,2024-12,Engineering,Biomedical Engineering,5,5,1,article,en,68,61,7,0.295082,0.388336,0.704918,1.454945,1.21178
https://openalex.org/W4405881149,2024-12-30,2024-12,Engineering,Electrical and Electronic Engineering,11,11,1,article,en,46,46,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405322937,2024-12-12,2024-12,Engineering,Civil and Structural Engineering,5,5,1,article,en,62,56,4,0.875,0.774235,0.125,0.215137,0.476313
https://openalex.org/W4405398737,2024-12-14,2024-12,Engineering,Automotive Engineering,7,7,1,article,en,47,39,3,0.897436,0.811966,0.102564,0.266233,0.38836
https://openalex.org/W4407792589,2024-12-31,2024-12,Engineering,Building and Construction,3,3,1,article,en,20,20,6,0.15,0.22,0.85,2.575392,1.63851
https://openalex.org/W4405919355,2024-12-31,2024-12,Engineering,Mechanics of Materials,4,4,1,article,en,15,15,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405809748,2024-12-26,2024-12,Engineering,Mechanics of Materials,7,7,1,article,en,28,27,5,0.666667,0.486968,0.333333,1.118885,1.019538
https://openalex.org/W4405799600,2024-12-26,2024-12,Engineering,Electrical and Electronic Engineering,3,3,1,article,en,63,60,5,0.566667,0.403889,0.433333,0.544758,1.096533
https://openalex.org/W4406824786,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,6,6,2,article,en,137,120,10,0.308333,0.243611,0.691667,0.959889,1.612988
https://openalex.org/W4406453519,2025-01-16,2025-01,Engineering,Biomedical Engineering,6,6,1,article,en,57,52,9,0.134615,0.186391,0.865385,1.6798,1.854604
https://openalex.org/W4407001643,2025-01-30,2025-01,Engineering,Mechanical Engineering,4,4,1,article,en,46,46,6,0.804348,0.655955,0.195652,0.19182,0.792289
https://openalex.org/W4406207540,2025-01-09,2025-01,Engineering,Ocean Engineering,3,3,1,article,en,26,23,3,0.73913,0.595463,0.26087,0.395287,0.691507
https://openalex.org/W4413207426,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,60,60,3,0.883333,0.790556,0.116667,0.261683,0.408082
https://openalex.org/W4406413302,2025-01-15,2025-01,Engineering,Biomedical Engineering,7,7,1,article,en,32,32,3,0.875,0.773438,0.125,0.240272,0.463418
https://openalex.org/W4410101564,2025-01-01,2025-01,Engineering,Mechanics of Materials,8,8,2,article,en,35,35,4,0.885714,0.789388,0.114286,0.271289,0.474212
https://openalex.org/W4410491867,2025-01-01,2025-01,Engineering,Control and Systems Engineering,3,3,1,article,en,23,21,5,0.619048,0.428571,0.380952,0.603156,1.142811
https://openalex.org/W4414410303,2025-01-01,2025-01,Engineering,Biomedical Engineering,8,8,1,article,en,45,45,5,0.377778,0.270123,0.622222,1.334532,1.42921
https://openalex.org/W4406151149,2025-01-07,2025-01,Engineering,Biomedical Engineering,4,4,1,article,en,24,24,6,0.541667,0.368056,0.458333,0.448139,1.283008
https://openalex.org/W4414324726,2025-01-01,2025-01,Engineering,Civil and Structural Engineering,4,4,0,article,en,5,5,2,0.2,0.68,0.8,1.816436,0.500407
https://openalex.org/W4410057638,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,4,4,0,article,en,18,18,4,0.722222,0.555556,0.277778,0.46198,0.85481
https://openalex.org/W4407660608,2025-01-01,2025-01,Engineering,Biomedical Engineering,5,5,1,article,en,63,63,9,0.492063,0.318216,0.507937,0.760082,1.461433
https://openalex.org/W4410746480,2025-01-01,2025-01,Engineering,Biomedical Engineering,3,3,1,article,en,26,26,5,0.038462,0.266272,0.961538,3.606209,1.421424
https://openalex.org/W4406918215,2025-01-28,2025-01,Engineering,Mechanical Engineering,8,8,1,article,en,46,46,6,0.652174,0.461248,0.347826,0.413658,1.12216
https://openalex.org/W4410028726,2025-01-01,2025-01,Engineering,Building and Construction,2,2,1,article,en,5,5,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4405987360,2025-01-02,2025-01,Engineering,Electrical and Electronic Engineering,5,5,1,article,en,60,58,5,0.189655,0.282996,0.810345,1.421109,1.376143
https://openalex.org/W4408177610,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,7,7,1,article,en,30,30,3,0.9,0.815556,0.1,0.248272,0.388739
https://openalex.org/W4414816877,2025-01-01,2025-01,Engineering,Civil and Structural Engineering,3,3,0,article,en,19,19,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4408095573,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,9,9,2,article,en,33,29,4,0.37931,0.331748,0.62069,0.785396,1.177498
https://openalex.org/W4413553902,2025-01-01,2025-01,Engineering,Biomedical Engineering,5,5,1,article,en,27,27,5,0.814815,0.673525,0.185185,0.39373,0.725869
https://openalex.org/W4411115199,2025-01-01,2025-01,Engineering,Civil and Structural Engineering,5,5,1,article,en,3,3,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4412747854,2025-01-01,2025-01,Engineering,Industrial and Manufacturing Engineering,1,1,1,article,en,34,30,1,0.0,1.0,1.0,3.057401,5e-06
https://openalex.org/W4406274767,2025-01-11,2025-01,Engineering,Ocean Engineering,3,3,1,article,en,24,24,3,0.541667,0.399306,0.458333,0.75272,1.005471
https://openalex.org/W4406394236,2025-01-15,2025-01,Engineering,Aerospace Engineering,6,6,0,article,en,15,14,3,0.857143,0.744898,0.142857,0.20255,0.509142
https://openalex.org/W4407887720,2025-01-01,2025-01,Engineering,Mechanical Engineering,3,3,1,article,en,21,21,4,0.190476,0.346939,0.809524,1.999557,1.17207
https://openalex.org/W4412382961,2025-01-01,2025-01,Engineering,Civil and Structural Engineering,5,5,1,article,en,29,29,2,0.896552,0.814507,0.103448,0.353064,0.332599
https://openalex.org/W4411599713,2025-01-01,2025-01,Engineering,Biomedical Engineering,2,2,1,article,en,101,97,9,0.515464,0.350409,0.484536,0.72234,1.328822
https://openalex.org/W4414059422,2025-01-01,2025-01,Engineering,Biomedical Engineering,4,4,1,article,en,14,14,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4413244927,2025-01-01,2025-01,Engineering,Civil and Structural Engineering,2,2,1,article,en,56,56,5,0.857143,0.741709,0.142857,0.213199,0.583407
https://openalex.org/W4414193221,2025-01-01,2025-01,Engineering,Control and Systems Engineering,4,4,0,article,en,8,8,1,1.0,1.0,0.0,0.34129,5e-06
https://openalex.org/W4411711902,2025-01-01,2025-01,Engineering,Automotive Engineering,3,3,1,article,en,21,19,5,0.315789,0.385042,0.684211,2.182377,1.166737
https://openalex.org/W4410622198,2025-01-01,2025-01,Engineering,Electrical and Electronic Engineering,6,6,1,article,en,12,12,3,0.75,0.597222,0.25,0.712378,0.721468
https://openalex.org/W4406991041,2025-01-30,2025-01,Engineering,Building and Construction,5,5,1,article,en,42,39,4,0.564103,0.467456,0.435897,0.718021,0.878343
https://openalex.org/W4411570775,2025-01-01,2025-01,Engineering,Biomedical Engineering,4,4,1,article,en,5,5,2,0.6,0.52,0.4,1.136865,0.673016
https://openalex.org/W4407403459,2025-01-21,2025-01,Engineering,Biomedical Engineering,3,3,1,article,en,37,35,3,0.571429,0.487347,0.428571,1.185933,0.787882
https://openalex.org/W4406158060,2025-01-08,2025-01,Engineering,Automotive Engineering,3,3,1,article,en,24,21,3,0.52381,0.460317,0.47619,0.891456,0.846819
https://openalex.org/W4406669831,2025-01-20,2025-01,Engineering,Biomedical Engineering,5,5,3,article,en,60,60,5,0.433333,0.375556,0.566667,0.829658,1.114286
https://openalex.org/W4406728750,2025-01-22,2025-01,Engineering,Automotive Engineering,5,5,1,article,en,30,29,3,0.896552,0.80975,0.103448,0.265775,0.398445
