paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W4225381297,2022-04-21,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,8,5,2,0.115614,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226172864,2022-04-08,2022-04,Computer Science,Information Systems,3,3,1,article,en,21,20,3,0.51398,0.974571,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224217708,2022-04-18,2022-04,Computer Science,Artificial Intelligence,7,7,1,article,en,33,30,2,0.131127,0.450563,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225012769,2022-04-28,2022-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,15,13,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224869353,2022-04-26,2022-04,Computer Science,Computer Science Applications,4,4,2,article,en,47,44,4,0.210264,1.090259,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224952718,2022-04-07,2022-04,Computer Science,Information Systems,2,2,2,article,en,36,34,5,0.103129,0.96869,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225127971,2022-04-28,2022-04,Computer Science,Artificial Intelligence,3,3,2,article,en,61,48,2,0.116813,0.636515,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4223496890,2022-04-11,2022-04,Computer Science,Information Systems,2,2,1,article,en,34,34,2,0.11373,0.629503,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4221150821,2022-04-27,2022-04,Computer Science,Artificial Intelligence,10,10,3,article,en,28,23,2,0.157163,0.387214,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225089681,2022-04-27,2022-04,Computer Science,Human-Computer Interaction,2,2,1,article,en,27,25,5,0.640309,1.356441,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4285815882,2022-04-28,2022-04,Computer Science,Computer Networks and Communications,6,6,2,article,en,21,20,4,0.822771,1.062739,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224589275,2022-04-25,2022-04,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,22,21,4,2.261193,1.073832,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225894573,2022-04-19,2022-04,Computer Science,Computer Networks and Communications,4,4,1,article,en,37,36,2,0.109223,0.6155,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4223984151,2022-04-05,2022-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,18,18,2,0.175643,0.348833,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226100569,2022-04-07,2022-04,Computer Science,Computer Graphics and Computer-Aided Design,4,4,2,article,en,26,22,4,0.928737,1.110514,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4390597099,2022-04-30,2022-04,Computer Science,Information Systems,2,2,1,article,en,3,3,1,1.439884,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4320075728,2022-04-29,2022-04,Computer Science,Information Systems,3,3,0,article,en,9,8,3,0.486362,1.039722,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4281704162,2022-04-23,2022-04,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,11,9,2,0.109195,0.529708,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226162267,2022-04-02,2022-04,Computer Science,Information Systems,4,4,1,article,en,8,8,3,1.271437,0.974316,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4377083586,2022-04-01,2022-04,Computer Science,Computer Science Applications,2,2,1,article,en,3,3,2,0.116813,0.636515,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224282013,2022-04-09,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,23,22,3,0.165277,0.819231,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4280614179,2022-04-10,2022-04,Computer Science,Computer Networks and Communications,4,4,1,article,en,15,13,2,0.662026,0.540205,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226518926,2022-04-02,2022-04,Computer Science,Computer Networks and Communications,3,3,2,article,en,36,31,4,0.134072,0.91846,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4226019136,2022-04-11,2022-04,Computer Science,Computer Networks and Communications,2,2,1,article,en,23,23,2,0.275979,0.178846,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224314430,2022-04-25,2022-04,Computer Science,Information Systems,1,1,1,article,en,54,34,4,1.183219,1.174621,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224493762,2022-04-26,2022-04,Computer Science,Artificial Intelligence,5,5,1,article,en,11,8,3,0.196539,0.900257,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4293185858,2022-04-27,2022-04,Computer Science,Signal Processing,2,2,1,article,en,15,7,1,1.439884,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4223958062,2022-04-15,2022-04,Computer Science,Information Systems,3,3,2,article,en,21,19,5,0.639285,1.016009,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224309787,2022-04-22,2022-04,Computer Science,Artificial Intelligence,2,2,1,article,en,45,34,2,0.113624,0.508451,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4223993019,2022-04-13,2022-04,Computer Science,Artificial Intelligence,3,3,1,article,en,45,43,2,0.149629,0.40412,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224920333,2022-04-27,2022-04,Computer Science,Computer Networks and Communications,8,8,2,article,en,30,24,3,0.17577,0.651952,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4282841072,2022-04-23,2022-04,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,10,9,2,0.460092,0.636515,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4224279338,2022-04-01,2022-04,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,62,56,5,0.364443,1.138322,0.4103,0.028,0,0.0,Computer Science_2022-04
https://openalex.org/W4225252418,2022-05-01,2022-05,Computer Science,Human-Computer Interaction,5,5,2,article,en,27,12,2,0.23182,0.693148,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281631248,2022-05-27,2022-05,Computer Science,Information Systems,2,2,1,article,en,49,37,3,0.125733,0.516303,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281644492,2022-05-01,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,28,24,2,0.279753,0.173207,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280618189,2022-05-18,2022-05,Computer Science,Information Systems,2,2,1,article,en,39,39,4,0.12034,0.697991,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4367728483,2022-05-29,2022-05,Computer Science,Information Systems,1,1,1,article,en,6,4,3,0.738733,1.039722,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280631577,2022-05-18,2022-05,Computer Science,Computational Theory and Mathematics,1,1,1,article,en,39,38,3,0.645512,0.849535,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281747119,2022-05-31,2022-05,Computer Science,Information Systems,1,1,1,article,en,9,9,3,0.171805,0.848687,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280565153,2022-05-18,2022-05,Computer Science,Human-Computer Interaction,1,1,1,article,en,54,54,4,0.40798,1.151085,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4386696330,2022-05-31,2022-05,Computer Science,Information Systems,3,3,1,article,en,11,11,3,0.268014,0.916466,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281928441,2022-05-30,2022-05,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,19,17,2,0.956517,0.362212,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285609077,2022-05-27,2022-05,Computer Science,Information Systems,2,2,1,article,en,11,8,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4282592955,2022-05-25,2022-05,Computer Science,Information Systems,4,4,1,article,en,18,14,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281658938,2022-05-25,2022-05,Computer Science,Information Systems,4,4,1,article,en,19,16,3,1.438759,0.900257,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280603561,2022-05-18,2022-05,Computer Science,Artificial Intelligence,2,2,0,article,en,35,29,2,0.113303,0.509817,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280585363,2022-05-18,2022-05,Computer Science,Computer Vision and Pattern Recognition,8,8,1,article,en,27,21,3,0.811622,0.709116,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4286305966,2022-05-04,2022-05,Computer Science,Artificial Intelligence,1,1,1,article,en,28,24,4,0.474772,0.835896,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W3004528448,2022-05-18,2022-05,Computer Science,Artificial Intelligence,1,1,1,article,en,11,10,2,1.817421,0.673013,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229009200,2022-05-04,2022-05,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,39,37,3,0.182743,0.403336,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280581133,2022-05-10,2022-05,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,24,17,2,0.246909,0.223719,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280599937,2022-05-30,2022-05,Computer Science,Information Systems,2,2,2,article,en,24,21,2,0.267645,0.191445,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285745188,2022-05-31,2022-05,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,35,35,2,0.249864,0.219034,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4290996397,2022-05-16,2022-05,Computer Science,Artificial Intelligence,6,6,2,article,en,32,28,2,0.22629,0.25732,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229378990,2022-05-09,2022-05,Computer Science,Computer Networks and Communications,2,2,1,article,en,30,27,4,0.708059,1.261107,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280575792,2022-05-18,2022-05,Computer Science,Artificial Intelligence,1,1,1,article,en,11,11,3,0.714683,0.759549,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229332155,2022-05-07,2022-05,Computer Science,Computer Networks and Communications,5,5,1,article,en,50,43,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281934004,2022-05-31,2022-05,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,29,28,3,0.367888,0.789689,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229023925,2022-05-05,2022-05,Computer Science,Artificial Intelligence,2,2,1,article,en,9,9,2,0.175643,0.348833,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229369380,2022-05-09,2022-05,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,31,27,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229333007,2022-05-07,2022-05,Computer Science,Artificial Intelligence,7,7,2,article,en,25,24,3,0.138966,0.544285,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4312304006,2022-05-01,2022-05,Computer Science,Artificial Intelligence,3,3,1,article,en,18,15,2,0.233774,0.244931,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4312390185,2022-05-29,2022-05,Computer Science,Computer Graphics and Computer-Aided Design,1,1,0,article,en,6,6,2,3.797277,0.450563,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4229000092,2022-05-04,2022-05,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,30,29,3,0.963846,0.796901,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4286301017,2022-05-24,2022-05,Computer Science,Computer Science Applications,2,2,1,article,en,28,24,3,0.123841,0.814646,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285813933,2022-05-30,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,22,21,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283204663,2022-05-02,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,47,35,2,0.249864,0.219034,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283383876,2022-05-26,2022-05,Computer Science,Information Systems,2,2,1,article,en,40,36,4,1.39182,1.222854,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280570386,2022-05-15,2022-05,Computer Science,Signal Processing,5,5,1,article,en,49,47,3,0.299636,0.278008,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281754575,2022-05-31,2022-05,Computer Science,Computer Science Applications,3,3,1,article,en,16,15,3,0.226368,0.891869,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283834436,2022-05-10,2022-05,Computer Science,Artificial Intelligence,2,2,1,article,en,5,5,3,0.359207,0.950272,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283661284,2022-05-31,2022-05,Computer Science,Computer Science Applications,3,3,1,article,en,3,3,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281686326,2022-05-01,2022-05,Computer Science,Information Systems,2,2,1,article,en,6,5,2,0.733515,0.500404,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283698433,2022-05-23,2022-05,Computer Science,Information Systems,3,3,1,article,en,20,18,2,0.175643,0.348833,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283735426,2022-05-17,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,3,article,en,25,22,3,0.42789,0.649689,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281625693,2022-05-15,2022-05,Computer Science,Information Systems,7,7,1,article,en,16,14,2,0.22629,0.25732,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280558612,2022-05-16,2022-05,Computer Science,Artificial Intelligence,3,3,1,article,en,27,20,4,0.119751,0.995822,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4281554969,2022-05-26,2022-05,Computer Science,Artificial Intelligence,6,6,1,article,en,65,58,4,0.132395,0.803476,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283694768,2022-05-18,2022-05,Computer Science,Artificial Intelligence,2,2,1,article,en,50,40,2,0.220902,0.266386,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4290996502,2022-05-16,2022-05,Computer Science,Artificial Intelligence,5,5,3,article,en,12,11,2,0.573068,0.585954,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W3193083951,2022-05-11,2022-05,Computer Science,Computer Vision and Pattern Recognition,1,1,1,article,en,66,49,3,0.223967,0.449718,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4283209215,2022-05-02,2022-05,Computer Science,Artificial Intelligence,6,6,1,article,en,14,13,3,0.132358,0.858742,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280571589,2022-05-14,2022-05,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,43,37,2,0.153183,0.396034,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285814661,2022-05-20,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,31,20,3,0.099189,0.790988,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285102463,2022-05-23,2022-05,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,51,41,4,0.214542,1.039082,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280595294,2022-05-19,2022-05,Computer Science,Information Systems,3,3,1,article,en,17,15,3,2.044699,0.860853,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4225409142,2022-05-04,2022-05,Computer Science,Artificial Intelligence,2,2,0,article,en,28,21,3,0.70883,1.035362,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280613564,2022-05-20,2022-05,Computer Science,Artificial Intelligence,4,4,1,article,en,45,41,3,0.186683,0.57364,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4312437496,2022-05-01,2022-05,Computer Science,Computer Networks and Communications,2,2,1,article,en,15,13,2,0.107499,0.540205,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285297837,2022-05-09,2022-05,Computer Science,Artificial Intelligence,6,6,2,article,en,53,50,4,0.512358,0.756394,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4312300151,2022-05-21,2022-05,Computer Science,Information Systems,3,3,1,article,en,31,31,1,0.410049,2e-06,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4282591796,2022-05-19,2022-05,Computer Science,Computer Networks and Communications,2,2,1,article,en,18,17,2,0.168995,0.362212,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4280524106,2022-05-11,2022-05,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,64,54,2,0.157864,0.385683,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4312251748,2022-05-30,2022-05,Computer Science,Information Systems,2,2,1,article,en,39,36,6,0.492694,1.089174,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4285219607,2022-05-10,2022-05,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,36,36,2,0.180792,0.686963,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4287883766,2022-05-27,2022-05,Computer Science,Hardware and Architecture,2,2,1,article,en,12,12,2,0.209032,0.286837,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W4282833448,2022-05-17,2022-05,Computer Science,Information Systems,5,5,1,article,en,15,13,2,0.195172,0.690187,0.4103,0.028,0,0.0,Computer Science_2022-05
https://openalex.org/W1510157123,2022-05-11,2022-05,Computer Science,Hardware and Architecture,1,1,0,article,en,18,18,3,0.115786,0.827739,0.4103,0.028,0,0.0,Computer Science_2022-05
