paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4401559371,2024-08-14,2024-08,Psychology,Social Psychology,4,4,2,article,en,28,26,5,0.153846,0.239645,0.192308,0.629997,1.507936,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.46203863420477226
https://openalex.org/W4401218847,2024-08-01,2024-08,Psychology,Clinical Psychology,9,9,1,article,en,53,51,5,0.843137,0.717801,0.0,0.529458,0.641631,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6358995484778401
https://openalex.org/W4401633253,2024-08-16,2024-08,Psychology,Social Psychology,4,4,1,article,en,36,35,2,0.914286,0.843265,0.0,0.523209,0.292511,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6477723658719549
https://openalex.org/W4401870239,2024-08-26,2024-08,Psychology,Social Psychology,5,5,1,article,en,94,89,9,0.561798,0.359172,0.05618,0.291438,1.442212,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.2329245575257062
https://openalex.org/W4401845041,2024-08-24,2024-08,Psychology,Social Psychology,5,5,2,article,en,32,31,5,0.774194,0.614984,0.032258,0.319698,0.822524,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.14037535085367
https://openalex.org/W4401583179,2024-08-14,2024-08,Psychology,Applied Psychology,6,6,2,article,en,97,97,11,0.14433,0.222872,0.092784,1.015164,1.77493,0.1647,0.0075,0,0.0,Psychology_2024-08,0.015051160858403946
https://openalex.org/W4401588642,2024-08-06,2024-08,Psychology,Clinical Psychology,1,1,1,article,en,8,7,3,0.428571,0.387755,0.142857,0.508759,1.004245,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.6757788863988533
https://openalex.org/W4401550287,2024-08-13,2024-08,Psychology,Social Psychology,1,1,0,article,en,5,5,3,0.4,0.36,0.0,1.189439,1.054923,0.1647,0.0075,0,0.0,Psychology_2024-08,0.17348260812675012
https://openalex.org/W4401907986,2024-08-27,2024-08,Psychology,Social Psychology,2,2,1,article,en,51,50,6,0.34,0.3024,0.2,0.608551,1.341603,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.4966729141662733
https://openalex.org/W4401346080,2024-08-01,2024-08,Psychology,Clinical Psychology,2,2,1,article,en,58,56,6,0.303571,0.315689,0.410714,0.759102,1.282044,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.2756178059187453
https://openalex.org/W4403864628,2024-08-23,2024-08,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,13,12,4,0.416667,0.361111,0.083333,0.953911,1.143711,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.047183854975097736
https://openalex.org/W4401363326,2024-08-06,2024-08,Psychology,Clinical Psychology,11,11,1,article,en,64,60,4,0.8,0.668333,0.0,0.404507,0.613622,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.9050837651760727
https://openalex.org/W4401477977,2024-08-10,2024-08,Psychology,Clinical Psychology,2,2,2,article,en,43,43,4,0.837209,0.715522,0.0,0.347665,0.573903,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.0565130301968546
https://openalex.org/W4401845028,2024-08-24,2024-08,Psychology,Experimental and Cognitive Psychology,3,3,2,article,en,52,49,6,0.346939,0.33611,0.020408,0.872056,1.300244,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.1369004902370077
https://openalex.org/W4401574899,2024-08-14,2024-08,Psychology,Social Psychology,5,5,1,article,en,44,42,6,0.309524,0.28458,0.071429,0.789545,1.448438,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.2362971822592541
https://openalex.org/W4401598983,2024-08-15,2024-08,Psychology,Applied Psychology,15,15,1,article,en,22,20,2,0.0,0.905,0.0,2.718676,0.198518,0.1647,0.0075,0,0.0,Psychology_2024-08,1.0001453649196614
https://openalex.org/W4401982134,2024-08-20,2024-08,Psychology,Clinical Psychology,1,1,1,article,en,37,36,4,0.75,0.594136,0.027778,0.422948,0.774509,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.860503674580576
https://openalex.org/W4401635030,2024-08-16,2024-08,Psychology,Social Psychology,1,1,1,article,en,50,44,4,0.704545,0.55062,0.045455,0.312286,0.809971,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.1638326422005671
https://openalex.org/W4401345942,2024-08-05,2024-08,Psychology,Clinical Psychology,1,1,0,article,en,142,131,9,0.519084,0.333838,0.007634,0.364504,1.402059,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.0092150102063824
https://openalex.org/W4401842147,2024-08-24,2024-08,Psychology,Experimental and Cognitive Psychology,6,6,2,article,en,90,86,9,0.418605,0.246079,0.162791,0.184577,1.666345,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.6896831406135302
https://openalex.org/W4401906897,2024-08-27,2024-08,Psychology,Social Psychology,1,1,1,article,en,64,64,9,0.34375,0.273438,0.0625,0.385078,1.597369,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.9543067709387327
https://openalex.org/W4401506695,2024-08-12,2024-08,Psychology,Developmental and Educational Psychology,7,7,1,article,en,32,31,7,0.322581,0.225806,0.032258,0.669123,1.635416,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.4017858847587799
https://openalex.org/W4401889764,2024-08-26,2024-08,Psychology,Social Psychology,5,5,3,article,en,33,33,5,0.606061,0.43618,0.030303,0.396668,1.076934,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.9246530992090315
https://openalex.org/W4401206941,2024-08-01,2024-08,Psychology,Clinical Psychology,4,4,1,article,en,25,25,5,0.36,0.2928,0.16,0.514906,1.359617,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.66376897714966
https://openalex.org/W4402193010,2024-08-02,2024-08,Psychology,Social Psychology,6,6,1,article,en,58,58,5,0.362069,0.420927,0.051724,1.026585,1.041985,0.1647,0.0075,0,0.0,Psychology_2024-08,0.02623873380190559
https://openalex.org/W4402437723,2024-08-01,2024-08,Psychology,Social Psychology,7,7,1,article,en,104,99,7,0.424242,0.27538,0.171717,0.255446,1.521309,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.3647403272555008
https://openalex.org/W4401265109,2024-08-02,2024-08,Psychology,Experimental and Cognitive Psychology,8,8,1,article,en,69,64,5,0.890625,0.796875,0.015625,0.385262,0.484885,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.9538290610293699
https://openalex.org/W4401757323,2024-08-22,2024-08,Psychology,Clinical Psychology,5,5,1,article,en,60,60,4,0.483333,0.372778,0.333333,0.55698,1.084479,0.1647,0.0075,0,0.0,Psychology_2024-08,-0.5852241509472493
https://openalex.org/W4401427722,2024-08-08,2024-08,Psychology,Social Psychology,7,7,2,article,en,62,58,7,0.5,0.356718,0.086207,0.224831,1.293237,0.1647,0.0075,0,0.0,Psychology_2024-08,-1.4924018223387752
https://openalex.org/W4402364568,2024-09-09,2024-09,Psychology,Experimental and Cognitive Psychology,2,2,1,article,en,54,51,9,0.156863,0.354095,0.019608,1.408974,1.422826,0.1647,0.0075,0,0.0,Psychology_2024-09,0.342862489678934
https://openalex.org/W4402845785,2024-09-25,2024-09,Psychology,Social Psychology,2,2,1,article,en,17,17,4,0.176471,0.467128,0.117647,0.927511,1.006217,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.07524954657885127
https://openalex.org/W4402279038,2024-09-01,2024-09,Psychology,Clinical Psychology,5,5,1,article,en,29,28,6,0.321429,0.270408,0.285714,0.501194,1.437703,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.690760032067447
https://openalex.org/W4402550099,2024-09-15,2024-09,Psychology,Clinical Psychology,6,6,1,article,en,83,81,6,0.691358,0.513184,0.012346,0.368111,0.982107,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.999368039291524
https://openalex.org/W4402338737,2024-09-08,2024-09,Psychology,Social Psychology,3,3,1,article,en,16,16,2,0.875,0.78125,0.0,0.508091,0.376773,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6770927454385036
https://openalex.org/W4403391042,2024-09-02,2024-09,Psychology,Social Psychology,4,4,1,article,en,13,13,4,0.0,0.313609,0.153846,1.811165,1.271184,0.1647,0.0075,0,0.0,Psychology_2024-09,0.5939708367657233
https://openalex.org/W4402609861,2024-09-18,2024-09,Psychology,Applied Psychology,4,4,1,article,en,69,64,5,0.859375,0.745117,0.0625,0.343211,0.576943,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.0694069469446275
https://openalex.org/W4402351701,2024-09-09,2024-09,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,38,32,8,0.0625,0.320312,0.0625,1.69049,1.554346,0.1647,0.0075,0,0.0,Psychology_2024-09,0.5250190192829539
https://openalex.org/W4402894643,2024-09-25,2024-09,Psychology,Clinical Psychology,3,3,1,article,en,42,42,5,0.666667,0.488662,0.0,0.332165,1.008639,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.1021204350239975
https://openalex.org/W4402341948,2024-09-08,2024-09,Psychology,Clinical Psychology,5,5,2,article,en,42,42,7,0.357143,0.306122,0.047619,0.520231,1.425692,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6534804130575445
https://openalex.org/W4403350479,2024-09-23,2024-09,Psychology,Clinical Psychology,4,4,2,article,en,64,63,5,0.555556,0.40388,0.111111,0.299246,1.103906,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.2064859596569626
https://openalex.org/W4404352344,2024-09-18,2024-09,Psychology,Experimental and Cognitive Psychology,9,9,2,article,en,59,50,4,0.54,0.4144,0.06,0.481844,1.037148,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.7301327934119173
https://openalex.org/W4402354405,2024-09-09,2024-09,Psychology,Clinical Psychology,2,2,2,article,en,51,49,7,0.693878,0.506039,0.040816,0.305909,1.084102,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.1844643379378932
https://openalex.org/W4402635374,2024-09-19,2024-09,Psychology,Clinical Psychology,5,5,2,article,en,35,34,3,0.941176,0.887543,0.0,0.519141,0.264494,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6555778301558944
https://openalex.org/W4402487131,2024-09-12,2024-09,Psychology,Clinical Psychology,9,9,1,article,en,36,36,3,0.916667,0.844136,0.0,0.529163,0.339882,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6364568762661763
https://openalex.org/W4402650911,2024-09-19,2024-09,Psychology,Developmental and Educational Psychology,1,1,1,article,en,46,42,4,0.52381,0.441043,0.0,1.059288,0.938771,0.1647,0.0075,0,0.0,Psychology_2024-09,0.05759792835040526
https://openalex.org/W4402754719,2024-09-23,2024-09,Psychology,Clinical Psychology,2,2,1,article,en,62,62,8,0.274194,0.453174,0.016129,0.760253,1.09844,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.27410269101134216
https://openalex.org/W4402656828,2024-09-19,2024-09,Psychology,Clinical Psychology,2,2,2,article,en,52,52,4,0.807692,0.676775,0.019231,0.337105,0.612445,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.087357858027782
https://openalex.org/W4402680706,2024-09-20,2024-09,Psychology,Experimental and Cognitive Psychology,6,6,2,article,en,45,44,7,0.727273,0.545455,0.090909,0.259457,1.031218,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.3491604391862544
https://openalex.org/W4402269375,2024-09-05,2024-09,Psychology,Social Psychology,1,1,1,article,en,94,88,9,0.181818,0.208419,0.340909,0.858021,1.765225,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.15312553879725915
https://openalex.org/W4402793809,2024-09-16,2024-09,Psychology,Applied Psychology,2,2,1,article,en,47,46,5,0.304348,0.297732,0.130435,1.102291,1.341855,0.1647,0.0075,0,0.0,Psychology_2024-09,0.09739164840840595
https://openalex.org/W4402443469,2024-09-11,2024-09,Psychology,Social Psychology,4,4,1,article,en,41,41,5,0.658537,0.480071,0.02439,0.666936,1.023202,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.40505969030107064
https://openalex.org/W4402456149,2024-09-11,2024-09,Psychology,Clinical Psychology,3,3,1,article,en,34,33,3,0.909091,0.831038,0.0,0.503216,0.362504,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6867337903827816
https://openalex.org/W4402732054,2024-09-23,2024-09,Psychology,Clinical Psychology,2,2,1,article,en,10,10,2,0.9,0.82,0.0,0.515778,0.325086,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6620768998185353
https://openalex.org/W4402638412,2024-09-19,2024-09,Psychology,Social Psychology,3,3,1,article,en,41,36,9,0.25,0.165123,0.0,1.213911,1.941142,0.1647,0.0075,0,0.0,Psychology_2024-09,0.1938482023657986
https://openalex.org/W4402116278,2024-09-02,2024-09,Psychology,Developmental and Educational Psychology,5,5,1,article,en,16,16,3,0.0,0.539062,0.0,1.70518,0.777465,0.1647,0.0075,0,0.0,Psychology_2024-09,0.5336712634588515
https://openalex.org/W4402327520,2024-09-07,2024-09,Psychology,Clinical Psychology,3,3,1,article,en,46,46,3,0.652174,0.532136,0.0,0.54001,0.727412,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6161657692609197
https://openalex.org/W4402198303,2024-09-03,2024-09,Psychology,Social Psychology,6,6,2,article,en,56,56,8,0.125,0.170918,0.285714,1.090905,1.895287,0.1647,0.0075,0,0.0,Psychology_2024-09,0.08700854365228247
https://openalex.org/W4402521337,2024-09-13,2024-09,Psychology,Experimental and Cognitive Psychology,5,5,1,article,en,6,6,3,0.666667,0.5,0.0,0.625312,0.867566,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.46950295460420427
https://openalex.org/W4402654814,2024-09-19,2024-09,Psychology,Experimental and Cognitive Psychology,10,10,1,article,en,67,62,6,0.354839,0.42924,0.016129,0.563988,1.051785,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.5727205312203739
https://openalex.org/W4403094940,2024-09-30,2024-09,Psychology,Clinical Psychology,1,1,1,article,en,47,47,5,0.914894,0.838841,0.021277,0.447358,0.409052,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.8043938747154393
https://openalex.org/W4402935591,2024-09-01,2024-09,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,22,21,6,0.666667,0.473923,0.0,0.490742,1.128208,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.7118347098091103
https://openalex.org/W4403305675,2024-09-01,2024-09,Psychology,Clinical Psychology,4,4,2,article,en,32,26,4,0.653846,0.476331,0.153846,0.365243,0.979061,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.0071896555909774
https://openalex.org/W4402908615,2024-09-28,2024-09,Psychology,Clinical Psychology,3,3,1,article,en,51,48,8,0.645833,0.46441,0.020833,0.644215,1.144833,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.4397212053863313
https://openalex.org/W4402301025,2024-09-06,2024-09,Psychology,Applied Psychology,6,6,1,article,en,33,31,3,0.870968,0.768991,0.032258,0.399275,0.457105,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.9181023719034226
https://openalex.org/W4402451268,2024-09-01,2024-09,Psychology,Social Psychology,5,5,1,article,en,108,107,8,0.336449,0.311556,0.093458,0.780894,1.435218,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.2473145812024912
https://openalex.org/W4402809443,2024-09-24,2024-09,Psychology,Clinical Psychology,1,1,1,article,en,40,39,4,0.025641,0.467456,0.025641,1.727063,0.878341,0.1647,0.0075,0,0.0,Psychology_2024-09,0.5464228569608113
https://openalex.org/W4402575781,2024-09-17,2024-09,Psychology,Clinical Psychology,2,2,1,article,en,47,46,5,0.804348,0.657845,0.0,0.372641,0.750776,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.9871371057501613
https://openalex.org/W4402689521,2024-09-20,2024-09,Psychology,Clinical Psychology,8,8,1,article,en,46,42,6,0.547619,0.352608,0.142857,0.309882,1.343649,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.1715604720983943
https://openalex.org/W4408897548,2024-09-13,2024-09,Psychology,Social Psychology,3,3,1,article,en,14,14,5,0.214286,0.244898,0.214286,1.392618,1.494405,0.1647,0.0075,0,0.0,Psychology_2024-09,0.3311861469776861
https://openalex.org/W4402848647,2024-09-01,2024-09,Psychology,Clinical Psychology,2,2,1,article,en,42,42,5,0.357143,0.385488,0.047619,0.756498,1.136771,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.2790540676316655
https://openalex.org/W4402533784,2024-09-12,2024-09,Psychology,Experimental and Cognitive Psychology,4,4,2,article,en,59,54,9,0.074074,0.342936,0.018519,0.927072,1.467406,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.07572296786522996
https://openalex.org/W4402402994,2024-09-01,2024-09,Psychology,Clinical Psychology,4,4,1,article,en,7,7,4,0.142857,0.306122,0.142857,1.989547,1.277037,0.1647,0.0075,0,0.0,Psychology_2024-09,0.6879074772587941
https://openalex.org/W4403045546,2024-09-01,2024-09,Psychology,Developmental and Educational Psychology,3,3,1,article,en,15,15,4,0.333333,0.351111,0.0,0.706746,1.171062,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.34708252719990135
https://openalex.org/W4402456509,2024-09-11,2024-09,Psychology,Clinical Psychology,4,4,2,article,en,49,48,7,0.666667,0.478299,0.020833,0.332036,1.109284,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.102508870492136
https://openalex.org/W4402555119,2024-09-15,2024-09,Psychology,Experimental and Cognitive Psychology,9,9,1,article,en,42,42,4,0.404762,0.378685,0.071429,0.66355,1.101942,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.41014956305457695
https://openalex.org/W4402700086,2024-09-01,2024-09,Psychology,Social Psychology,4,4,2,article,en,30,30,5,0.633333,0.448889,0.033333,0.417361,1.083309,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.873801328253413
https://openalex.org/W4404045304,2024-09-30,2024-09,Psychology,Developmental and Educational Psychology,5,5,1,article,en,61,58,8,0.37931,0.229489,0.137931,0.5058,1.711181,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.6816119676821926
https://openalex.org/W4403715407,2024-09-30,2024-09,Psychology,Developmental and Educational Psychology,1,1,1,article,en,3,3,1,0.0,1.0,0.0,2.424858,3e-06,0.1647,0.0075,0,0.0,Psychology_2024-09,0.8857733783691025
https://openalex.org/W4402506666,2024-09-13,2024-09,Psychology,Clinical Psychology,20,20,1,article,en,48,48,4,0.395833,0.452257,0.0,0.87513,0.912013,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.13338168954487356
https://openalex.org/W4402495707,2024-09-01,2024-09,Psychology,Clinical Psychology,2,2,1,article,en,45,42,5,0.214286,0.417234,0.119048,0.771206,1.126234,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.25979845896350934
https://openalex.org/W4402513100,2024-09-13,2024-09,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,60,58,6,0.327586,0.36742,0.0,1.117192,1.225692,0.1647,0.0075,0,0.0,Psychology_2024-09,0.11081928940509478
https://openalex.org/W4402357821,2024-09-09,2024-09,Psychology,Social Psychology,2,2,1,article,en,57,55,5,0.872727,0.766612,0.054545,0.42079,0.543703,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.8656190056200596
https://openalex.org/W4402497849,2024-09-11,2024-09,Psychology,Clinical Psychology,3,3,1,article,en,34,32,3,0.90625,0.826172,0.0,0.431415,0.370805,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.8406824571659338
https://openalex.org/W4402725174,2024-09-23,2024-09,Psychology,Clinical Psychology,1,1,1,article,en,108,108,5,0.175926,0.520405,0.074074,0.886598,0.947662,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.12036248457617367
https://openalex.org/W4402532910,2024-09-13,2024-09,Psychology,Social Psychology,2,2,2,article,en,60,54,5,0.777778,0.628944,0.037037,0.288911,0.748172,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.2416331355086125
https://openalex.org/W4402945262,2024-09-28,2024-09,Psychology,Developmental and Educational Psychology,18,18,2,article,en,90,83,9,0.156627,0.275076,0.0,0.985388,1.631723,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.014718791914081502
https://openalex.org/W4402395670,2024-09-10,2024-09,Psychology,Experimental and Cognitive Psychology,3,3,1,article,en,38,36,4,0.611111,0.439815,0.0,0.438176,1.017553,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.8251323406469389
https://openalex.org/W4402879324,2024-09-26,2024-09,Psychology,Neuropsychology and Physiological Psychology,3,3,1,article,en,40,40,6,0.175,0.2775,0.025,0.800569,1.441261,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.22243130502183078
https://openalex.org/W4402992906,2024-09-30,2024-09,Psychology,Experimental and Cognitive Psychology,1,1,1,article,en,50,38,5,0.473684,0.372576,0.0,0.923239,1.150255,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.0798660566105875
https://openalex.org/W4402306569,2024-09-06,2024-09,Psychology,Applied Psychology,3,3,1,article,en,37,31,6,0.677419,0.483871,0.064516,0.222296,1.114217,0.1647,0.0075,0,0.0,Psychology_2024-09,-1.5037409533797015
https://openalex.org/W4402847425,2024-09-24,2024-09,Psychology,Social Psychology,2,2,1,article,en,85,83,7,0.39759,0.327043,0.0,0.601965,1.284247,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.5075543136735968
https://openalex.org/W4402570984,2024-09-17,2024-09,Psychology,Experimental and Cognitive Psychology,3,3,3,article,en,81,72,9,0.222222,0.198688,0.069444,0.869636,1.821025,0.1647,0.0075,0,0.0,Psychology_2024-09,-0.13967939578222247
https://openalex.org/W4403924649,2024-10-30,2024-10,Psychology,Applied Psychology,2,2,1,article,en,72,70,9,0.171429,0.267347,0.114286,0.833177,1.608068,0.1647,0.0075,0,0.0,Psychology_2024-10,-0.18250797416859377
